Pincode,City,State,STD Code
713365,PASCHIM BARDHAMAN,WEST BENGAL,0341
713369,PASCHIM BARDHAMAN,WEST BENGAL,0341
713370,PASCHIM BARDHAMAN,WEST BENGAL,0341
713371,PASCHIM BARDHAMAN,WEST BENGAL,0341
713372,PASCHIM BARDHAMAN,WEST BENGAL,0341
713373,PASCHIM BARDHAMAN,WEST BENGAL,0341
713376,PASCHIM BARDHAMAN,WEST BENGAL,0341
713378,PASCHIM BARDHAMAN,WEST BENGAL,0341
713381,PASCHIM BARDHAMAN,WEST BENGAL,0341
713384,PASCHIM BARDHAMAN,WEST BENGAL,0341
713385,PASCHIM BARDHAMAN,WEST BENGAL,0341
713386,PASCHIM BARDHAMAN,WEST BENGAL,0341
713401,PURBA BARDHAMAN,WEST BENGAL,0342
713403,PURBA BARDHAMAN,WEST BENGAL,0342
713404,PURBA BARDHAMAN,WEST BENGAL,0342
713405,PURBA BARDHAMAN,WEST BENGAL,0342
713406,PURBA BARDHAMAN,WEST BENGAL,0342
713407,PURBA BARDHAMAN,WEST BENGAL,0342
713408,PURBA BARDHAMAN,WEST BENGAL,0342
713409,PURBA BARDHAMAN,WEST BENGAL,0342
713420,PURBA BARDHAMAN,WEST BENGAL,0342
713421,PURBA BARDHAMAN,WEST BENGAL,0342
713422,PURBA BARDHAMAN,WEST BENGAL,0342
713423,PURBA BARDHAMAN,WEST BENGAL,0342
713424,PURBA BARDHAMAN,WEST BENGAL,0342
713426,PURBA BARDHAMAN,WEST BENGAL,0342
713427,HOOGHLY,WEST BENGAL,033
713427,PURBA BARDHAMAN,WEST BENGAL,0342
713428,PURBA BARDHAMAN,WEST BENGAL,0342
713502,NADIA,WEST BENGAL,03472
713502,PURBA BARDHAMAN,WEST BENGAL,0342
713512,PURBA BARDHAMAN,WEST BENGAL,0342
713513,PURBA BARDHAMAN,WEST BENGAL,0342
713514,PURBA BARDHAMAN,WEST BENGAL,0342
713515,PURBA BARDHAMAN,WEST BENGAL,0342
713519,NADIA,WEST BENGAL,03472
713519,PURBA BARDHAMAN,WEST BENGAL,0342
713520,PURBA BARDHAMAN,WEST BENGAL,0342
721101,MEDINIPUR WEST,WEST BENGAL,03222
721102,MEDINIPUR WEST,WEST BENGAL,03222
721121,Jhargram,WEST BENGAL,03221
721121,MEDINIPUR WEST,WEST BENGAL,03222
721122,MEDINIPUR WEST,WEST BENGAL,03222
721124,MEDINIPUR WEST,WEST BENGAL,03222
721125,Jhargram,WEST BENGAL,03221
721126,MEDINIPUR WEST,WEST BENGAL,03222
721127,MEDINIPUR WEST,WEST BENGAL,03222
721128,Jhargram,WEST BENGAL,03221
721128,MEDINIPUR WEST,WEST BENGAL,03222
721129,MEDINIPUR WEST,WEST BENGAL,03222
721130,MEDINIPUR EAST,WEST BENGAL,03228
721130,MEDINIPUR WEST,WEST BENGAL,03222
721131,MEDINIPUR EAST,WEST BENGAL,03228
721131,MEDINIPUR WEST,WEST BENGAL,03222
721132,MEDINIPUR WEST,WEST BENGAL,03222
721133,MEDINIPUR WEST,WEST BENGAL,03222
721134,MEDINIPUR EAST,WEST BENGAL,03228
721135,Jhargram,WEST BENGAL,03221
721135,MEDINIPUR WEST,WEST BENGAL,03222
721136,MEDINIPUR WEST,WEST BENGAL,03222
721137,MEDINIPUR EAST,WEST BENGAL,03228
721139,MEDINIPUR EAST,WEST BENGAL,03228
721139,MEDINIPUR WEST,WEST BENGAL,03222
721140,MEDINIPUR WEST,WEST BENGAL,03222
721143,Jhargram,WEST BENGAL,03221
721144,MEDINIPUR EAST,WEST BENGAL,03228
721144,MEDINIPUR WEST,WEST BENGAL,03222
721145,MEDINIPUR WEST,WEST BENGAL,03222
721146,MEDINIPUR WEST,WEST BENGAL,03222
721147,MEDINIPUR WEST,WEST BENGAL,03222
721148,MEDINIPUR WEST,WEST BENGAL,03222
721149,MEDINIPUR WEST,WEST BENGAL,03222
721150,MEDINIPUR WEST,WEST BENGAL,03222
721151,MEDINIPUR EAST,WEST BENGAL,03228
721152,MEDINIPUR EAST,WEST BENGAL,03228
721152,MEDINIPUR WEST,WEST BENGAL,03222
721153,MEDINIPUR WEST,WEST BENGAL,03222
721154,MEDINIPUR EAST,WEST BENGAL,03228
721154,MEDINIPUR WEST,WEST BENGAL,03222
721155,MEDINIPUR WEST,WEST BENGAL,03222
721156,MEDINIPUR WEST,WEST BENGAL,03222
721157,MEDINIPUR WEST,WEST BENGAL,03222
721158,MEDINIPUR EAST,WEST BENGAL,03228
721159,Jhargram,WEST BENGAL,03221
721160,MEDINIPUR WEST,WEST BENGAL,03222
721161,MEDINIPUR WEST,WEST BENGAL,03222
721166,MEDINIPUR WEST,WEST BENGAL,03222
721171,MEDINIPUR EAST,WEST BENGAL,03228
721172,MEDINIPUR EAST,WEST BENGAL,03228
721201,MEDINIPUR WEST,WEST BENGAL,03222
721211,MEDINIPUR WEST,WEST BENGAL,03222
721212,HOOGHLY,WEST BENGAL,033
721212,MEDINIPUR WEST,WEST BENGAL,03222
721222,MEDINIPUR WEST,WEST BENGAL,03222
721232,MEDINIPUR WEST,WEST BENGAL,03222
721242,MEDINIPUR WEST,WEST BENGAL,03222
721253,MEDINIPUR WEST,WEST BENGAL,03222
721260,MEDINIPUR WEST,WEST BENGAL,03222
721301,MEDINIPUR WEST,WEST BENGAL,03222
721302,MEDINIPUR WEST,WEST BENGAL,03222
721303,MEDINIPUR WEST,WEST BENGAL,03222
721304,MEDINIPUR WEST,WEST BENGAL,03222
721305,MEDINIPUR WEST,WEST BENGAL,03222
721306,MEDINIPUR WEST,WEST BENGAL,03222
721401,MEDINIPUR EAST,WEST BENGAL,03228
721402,MEDINIPUR EAST,WEST BENGAL,03228
721403,MEDINIPUR EAST,WEST BENGAL,03228
721404,MEDINIPUR EAST,WEST BENGAL,03228
721405,MEDINIPUR EAST,WEST BENGAL,03228
721406,MEDINIPUR EAST,WEST BENGAL,03228
721420,MEDINIPUR EAST,WEST BENGAL,03228
721420,MEDINIPUR WEST,WEST BENGAL,03222
721422,MEDINIPUR EAST,WEST BENGAL,03228
721423,MEDINIPUR EAST,WEST BENGAL,03228
721424,MEDINIPUR WEST,WEST BENGAL,03222
721425,MEDINIPUR EAST,WEST BENGAL,03228
721426,MEDINIPUR WEST,WEST BENGAL,03222
721427,MEDINIPUR EAST,WEST BENGAL,03228
721428,MEDINIPUR EAST,WEST BENGAL,03228
721429,MEDINIPUR EAST,WEST BENGAL,03228
721430,MEDINIPUR EAST,WEST BENGAL,03228
721431,MEDINIPUR EAST,WEST BENGAL,03228
721432,MEDINIPUR EAST,WEST BENGAL,03228
721433,MEDINIPUR EAST,WEST BENGAL,03228
721434,MEDINIPUR EAST,WEST BENGAL,03228
721435,MEDINIPUR WEST,WEST BENGAL,03222
721436,MEDINIPUR WEST,WEST BENGAL,03222
721437,MEDINIPUR WEST,WEST BENGAL,03222
721438,MEDINIPUR EAST,WEST BENGAL,03228
721439,MEDINIPUR EAST,WEST BENGAL,03228
721440,MEDINIPUR EAST,WEST BENGAL,03228
721441,MEDINIPUR EAST,WEST BENGAL,03228
721442,MEDINIPUR EAST,WEST BENGAL,03228
721443,MEDINIPUR EAST,WEST BENGAL,03228
721443,MEDINIPUR WEST,WEST BENGAL,03222
721444,MEDINIPUR EAST,WEST BENGAL,03228
721445,MEDINIPUR WEST,WEST BENGAL,03222
721446,MEDINIPUR EAST,WEST BENGAL,03228
721447,MEDINIPUR EAST,WEST BENGAL,03228
721448,MEDINIPUR EAST,WEST BENGAL,03228
721449,MEDINIPUR EAST,WEST BENGAL,03228
721450,MEDINIPUR EAST,WEST BENGAL,03228
721451,MEDINIPUR WEST,WEST BENGAL,03222
721452,MEDINIPUR EAST,WEST BENGAL,03228
721453,MEDINIPUR EAST,WEST BENGAL,03228
721454,MEDINIPUR EAST,WEST BENGAL,03228
721455,MEDINIPUR EAST,WEST BENGAL,03228
721456,MEDINIPUR EAST,WEST BENGAL,03228
721457,MEDINIPUR WEST,WEST BENGAL,03222
721458,MEDINIPUR EAST,WEST BENGAL,03228
721463,MEDINIPUR EAST,WEST BENGAL,03228
721467,MEDINIPUR WEST,WEST BENGAL,03222
721501,Jhargram,WEST BENGAL,03221
721503,Jhargram,WEST BENGAL,03221
721504,BANKURA,WEST BENGAL,03242
721504,Jhargram,WEST BENGAL,03221
721505,Jhargram,WEST BENGAL,03221
721506,Jhargram,WEST BENGAL,03221
721507,Jhargram,WEST BENGAL,03221
721513,Jhargram,WEST BENGAL,03221
721513,MEDINIPUR WEST,WEST BENGAL,03222
721514,Jhargram,WEST BENGAL,03221
721515,Jhargram,WEST BENGAL,03221
721516,Jhargram,WEST BENGAL,03221
721516,MEDINIPUR WEST,WEST BENGAL,03222
721517,Jhargram,WEST BENGAL,03221
721601,MEDINIPUR EAST,WEST BENGAL,03228
721602,MEDINIPUR EAST,WEST BENGAL,03228
721603,MEDINIPUR EAST,WEST BENGAL,03228
721604,MEDINIPUR EAST,WEST BENGAL,03228
721606,MEDINIPUR EAST,WEST BENGAL,03228
721607,MEDINIPUR EAST,WEST BENGAL,03228
721624,MEDINIPUR EAST,WEST BENGAL,03228
721625,MEDINIPUR EAST,WEST BENGAL,03228
721626,MEDINIPUR EAST,WEST BENGAL,03228
721627,MEDINIPUR EAST,WEST BENGAL,03228
